"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"bFull3D","bFull3D","bh","Z","Z","Item","gk","net/minecraft/src","0"
"fishRaw","fishRaw","aS","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"shovelStone","shovelStone","u","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"doorWood","doorWood","at","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"helmetLeather","helmetLeather","T","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"plateGold","plateGold","ak","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"book","book","aJ","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"itemRand","itemRand","b","Ljava/util/Random;","Ljava/util/Random;","Item","gk","net/minecraft/src","0"
"gunpowder","gunpowder","K","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"diamond","diamond","l","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"plateSteel","plateSteel","ac","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"snowball","snowball","aB","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"bowlEmpty","bowlEmpty","C","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"shovelSteel","shovelSteel","d","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"saddle","saddle","ay","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"cake","cake","aX","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"plateChain","plateChain","Y","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"pickaxeDiamond","pickaxeDiamond","z","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"painting","painting","aq","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"fishingRod","fishingRod","aP","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"seeds","seeds","Q","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"pickaxeWood","pickaxeWood","r","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"itemName","itemName","bk","Ljava/lang/String;","Ljava/lang/String;","Item","gk","net/minecraft/src","0"
"containerItem","containerItem","bj","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"bow","bow","i","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"legsDiamond","legsDiamond","ah","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"axeGold","axeGold","H","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"compass","compass","aO","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"clay","clay","aG","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"bed","bed","aY","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"legsChain","legsChain","Z","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"doorSteel","doorSteel","az","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"pocketSundial","pocketSundial","aQ","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"wheat","wheat","R","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"appleGold","appleGold","ar","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"axeWood","axeWood","s","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"bootsDiamond","bootsDiamond","ai","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"reed","reed","aH","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"silk","silk","I","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"arrow","arrow","j","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"itemsList","itemsList","c","[LItem;","[Lgk;","Item","gk","net/minecraft/src","0"
"bootsChain","bootsChain","aa","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"axeDiamond","axeDiamond","A","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"maxDamage","maxDamage","a","I","I","Item","gk","net/minecraft/src","0"
"record13","record13","bc","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"bootsLeather","bootsLeather","W","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"swordDiamond","swordDiamond","x","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"hoeDiamond","hoeDiamond","O","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"swordWood","swordWood","p","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"bucketLava","bucketLava","aw","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"bone","bone","aV","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"flintAndSteel","flintAndSteel","g","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"minecartPowered","minecartPowered","aM","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"hoeSteel","hoeSteel","N","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"flint","flint","an","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"shiftedIndex","shiftedIndex","be","I","I","Item","gk","net/minecraft/src","0"
"bucketMilk","bucketMilk","aE","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"shovelGold","shovelGold","F","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"helmetDiamond","helmetDiamond","af","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"shovelDiamond","shovelDiamond","y","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"minecartEmpty","minecartEmpty","ax","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"helmetChain","helmetChain","X","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"shovelWood","shovelWood","q","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"porkCooked","porkCooked","ap","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"hoeGold","hoeGold","P","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"sugar","sugar","aW","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"pickaxeGold","pickaxeGold","G","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"appleRed","appleRed","h","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"mapItem","mapItem","bb","LItemMap;","Lwi;","Item","gk","net/minecraft/src","0"
"porkRaw","porkRaw","ao","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"egg","egg","aN","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"cookie","cookie","ba","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"plateDiamond","plateDiamond","ag","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"brick","brick","aF","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"bucketEmpty","bucketEmpty","au","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"fishCooked","fishCooked","aT","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"plateLeather","plateLeather","U","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"pickaxeStone","pickaxeStone","v","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"slimeBall","slimeBall","aK","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"ingotIron","ingotIron","m","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"iconIndex","iconIndex","bg","I","I","Item","gk","net/minecraft/src","0"
"legsGold","legsGold","al","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"hoeWood","hoeWood","L","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"boat","boat","aC","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"pickaxeSteel","pickaxeSteel","e","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"legsSteel","legsSteel","ad","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"bowlSoup","bowlSoup","D","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"axeStone","axeStone","w","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"swordSteel","swordSteel","o","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"dyePowder","dyePowder","aU","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"legsLeather","legsLeather","V","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"bucketWater","bucketWater","av","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"bootsGold","bootsGold","am","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"minecartCrate","minecartCrate","aL","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"hoeStone","hoeStone","M","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"ingotGold","ingotGold","n","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"maxStackSize","maxStackSize","bf","I","I","Item","gk","net/minecraft/src","0"
"bootsSteel","bootsSteel","ae","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"leather","leather","aD","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"swordGold","swordGold","E","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"axeSteel","axeSteel","f","LItem;","Lgk;","Item","gk","net/minecraft/src","0"
"field_197_d","field_197_d","a","LRenderBlocks;","Lct;","RenderFallingSand","gl","net/minecraft/src","0"
"slotIndex","slotIndex","d","I","I","Slot","gn","net/minecraft/src","0"
"yDisplayPosition","yDisplayPosition","c","I","I","Slot","gn","net/minecraft/src","0"
"inventory","inventory","e","LIInventory;","Lls;","Slot","gn","net/minecraft/src","0"
"xDisplayPosition","xDisplayPosition","b","I","I","Slot","gn","net/minecraft/src","0"
"slotNumber","slotNumber","a","I","I","Slot","gn","net/minecraft/src","0"
"mpPassParameter","mpPassParameter","d","Ljava/lang/String;","Ljava/lang/String;","Session","gp","net/minecraft/src","0"
"sessionId","sessionId","c","Ljava/lang/String;","Ljava/lang/String;","Session","gp","net/minecraft/src","0"
"username","username","b","Ljava/lang/String;","Ljava/lang/String;","Session","gp","net/minecraft/src","0"
"registeredBlocksList","registeredBlocksList","a","Ljava/util/List;","Ljava/util/List;","Session","gp","net/minecraft/src","0"
"field_22061_z","field_22061_z","y","F","F","EntityPlayer","gq","net/minecraft/src","0"
"startMinecartRidingCoordinate","startMinecartRidingCoordinate","bM","LChunkCoordinates;","Lbp;","EntityPlayer","gq","net/minecraft/src","0"
"username","username","l","Ljava/lang/String;","Ljava/lang/String;","EntityPlayer","gq","net/minecraft/src","0"
"field_20064_t","field_20064_t","q","D","D","EntityPlayer","gq","net/minecraft/src","0"
"field_775_e","field_775_e","h","F","F","EntityPlayer","gq","net/minecraft/src","0"
"prevTimeInPortal","prevTimeInPortal","C","F","F","EntityPlayer","gq","net/minecraft/src","0"
"bedChunkCoordinates","bedChunkCoordinates","v","LChunkCoordinates;","Lbp;","EntityPlayer","gq","net/minecraft/src","0"
"field_22062_y","field_22062_y","x","F","F","EntityPlayer","gq","net/minecraft/src","0"
"field_20061_w","field_20061_w","t","D","D","EntityPlayer","gq","net/minecraft/src","0"
"field_20065_s","field_20065_s","p","D","D","EntityPlayer","gq","net/minecraft/src","0"
"inPortal","inPortal","A","Z","Z","EntityPlayer","gq","net/minecraft/src","0"
"inventorySlots","inventorySlots","d","LContainer;","Ldu;","EntityPlayer","gq","net/minecraft/src","0"
"swingProgressInt","swingProgressInt","k","I","I","EntityPlayer","gq","net/minecraft/src","0"
"fishEntity","fishEntity","D","LEntityFish;","Llt;","EntityPlayer","gq","net/minecraft/src","0"
"score","score","g","I","I","EntityPlayer","gq","net/minecraft/src","0"
"timeInPortal","timeInPortal","B","F","F","EntityPlayer","gq","net/minecraft/src","0"
"field_22063_x","field_22063_x","w","F","F","EntityPlayer","gq","net/minecraft/src","0"
"playerCloakUrl","playerCloakUrl","n","Ljava/lang/String;","Ljava/lang/String;","EntityPlayer","gq","net/minecraft/src","0"
"isSwinging","isSwinging","j","Z","Z","EntityPlayer","gq","net/minecraft/src","0"
"field_20062_v","field_20062_v","s","D","D","EntityPlayer","gq","net/minecraft/src","0"
"field_20066_r","field_20066_r","o","D","D","EntityPlayer","gq","net/minecraft/src","0"
"damageRemainder","damageRemainder","bN","I","I","EntityPlayer","gq","net/minecraft/src","0"
"field_9371_f","field_9371_f","f","B","B","EntityPlayer","gq","net/minecraft/src","0"
"craftingInventory","craftingInventory","e","LContainer;","Ldu;","EntityPlayer","gq","net/minecraft/src","0"
"inventory","inventory","c","LInventoryPlayer;","Liu;","EntityPlayer","gq","net/minecraft/src","0"
"playerSpawnCoordinate","playerSpawnCoordinate","b","LChunkCoordinates;","Lbp;","EntityPlayer","gq","net/minecraft/src","0"
"sleepTimer","sleepTimer","a","I","I","EntityPlayer","gq","net/minecraft/src","0"
"field_28024_y","field_28024_y","z","I","I","EntityPlayer","gq","net/minecraft/src","0"
"field_20063_u","field_20063_u","r","D","D","EntityPlayer","gq","net/minecraft/src","0"
"dimension","dimension","m","I","I","EntityPlayer","gq","net/minecraft/src","0"
"field_774_f","field_774_f","i","F","F","EntityPlayer","gq","net/minecraft/src","0"
"sleeping","sleeping","u","Z","Z","EntityPlayer","gq","net/minecraft/src","0"
"renderPassModel","renderPassModel","f","LModelBase;","Lkk;","RenderLiving","gt","net/minecraft/src","0"
"mainModel","mainModel","e","LModelBase;","Lkk;","RenderLiving","gt","net/minecraft/src","0"
"direction","direction","d","I","I","Packet15Place","gv","net/minecraft/src","0"
"yPosition","yPosition","b","I","I","Packet15Place","gv","net/minecraft/src","0"
"zPosition","zPosition","c","I","I","Packet15Place","gv","net/minecraft/src","0"
"xPosition","xPosition","a","I","I","Packet15Place","gv","net/minecraft/src","0"
"itemStack","itemStack","e","LItemStack;","Liw;","Packet15Place","gv","net/minecraft/src","0"
"attackStrength","attackStrength","c","I","I","EntityMob","gx","net/minecraft/src","0"
"recipeItems","recipeItems","b","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesTools","gy","net/minecraft/src","0"
"recipePatterns","recipePatterns","a","[[Ljava/lang/String;","[[Ljava/lang/String;","RecipesTools","gy","net/minecraft/src","0"
"loadedDataList","loadedDataList","c","Ljava/util/List;","Ljava/util/List;","MapStorage","ha","net/minecraft/src","0"
"idCounts","idCounts","d","Ljava/util/Map;","Ljava/util/Map;","MapStorage","ha","net/minecraft/src","0"
"field_28191_a","field_28191_a","a","LISaveHandler;","Lwk;","MapStorage","ha","net/minecraft/src","0"
"loadedDataMap","loadedDataMap","b","Ljava/util/Map;","Ljava/util/Map;","MapStorage","ha","net/minecraft/src","0"
"field_4200_f","field_4200_f","f","D","D","WorldChunkManagerHell","hb","net/minecraft/src","0"
"field_4201_e","field_4201_e","e","LBiomeGenBase;","Ljz;","WorldChunkManagerHell","hb","net/minecraft/src","0"
"field_4199_g","field_4199_g","g","D","D","WorldChunkManagerHell","hb","net/minecraft/src","0"
"field_27370_a","field_27370_a","a","Ljava/lang/String;","Ljava/lang/String;","MD5String","hd","net/minecraft/src","0"
"time","time","a","J","J","Packet4UpdateTime","he","net/minecraft/src","0"
"udders","udders","a","LModelRenderer;","Lpo;","ModelCow","hf","net/minecraft/src","0"
"horn1","horn1","b","LModelRenderer;","Lpo;","ModelCow","hf","net/minecraft/src","0"
"horn2","horn2","c","LModelRenderer;","Lpo;","ModelCow","hf","net/minecraft/src","0"
"pixelData","pixelData","c","[B","[B","ScreenShotHelper","hh","net/minecraft/src","0"
"buffer","buffer","b","Ljava/nio/ByteBuffer;","Ljava/nio/ByteBuffer;","ScreenShotHelper","hh","net/minecraft/src","0"
"imageData","imageData","d","[I","[I","ScreenShotHelper","hh","net/minecraft/src","0"
"dateFormat","dateFormat","a","Ljava/text/DateFormat;","Ljava/text/DateFormat;","ScreenShotHelper","hh","net/minecraft/src","0"
"recipes","recipes","b","Ljava/util/List;","Ljava/util/List;","CraftingManager","hi","net/minecraft/src","0"
"instance","instance","a","LCraftingManager;","Lhi;","CraftingManager","hi","net/minecraft/src","0"
"field_804_d","field_804_d","d","F","F","EntityItem","hj","net/minecraft/src","0"
"field_803_e","field_803_e","e","I","I","EntityItem","hj","net/minecraft/src","0"
"item","item","a","LItemStack;","Liw;","EntityItem","hj","net/minecraft/src","0"
"health","health","f","I","I","EntityItem","hj","net/minecraft/src","0"
"delayBeforeCanPickup","delayBeforeCanPickup","c","I","I","EntityItem","hj","net/minecraft/src","0"
"age","age","b","I","I","EntityItem","hj","net/minecraft/src","0"
"field_28168_a","field_28168_a","a","Ljava/lang/String;","Ljava/lang/String;","MapDataBase","hk","net/minecraft/src","0"
"dirty","dirty","b","Z","Z","MapDataBase","hk","net/minecraft/src","0"
"byteArray","byteArray","a","[B","[B","NBTTagByteArray","hl","net/minecraft/src","0"
"id","id","a","I","I","Packet16BlockItemSwitch","hm","net/minecraft/src","0"
"inventoryRows","inventoryRows","n","I","I","GuiChest","hn","net/minecraft/src","0"
"upperChestInventory","upperChestInventory","l","LIInventory;","Lls;","GuiChest","hn","net/minecraft/src","0"
"lowerChestInventory","lowerChestInventory","m","LIInventory;","Lls;","GuiChest","hn","net/minecraft/src","0"
"myItemStack","myItemStack","c","LItemStack;","Liw;","Packet103SetSlot","ho","net/minecraft/src","0"
"itemSlot","itemSlot","b","I","I","Packet103SetSlot","ho","net/minecraft/src","0"
"windowId","windowId","a","I","I","Packet103SetSlot","ho","net/minecraft/src","0"
"allSoundPoolEntries","allSoundPoolEntries","e","Ljava/util/List;","Ljava/util/List;","SoundPool","hp","net/minecraft/src","0"
"nameToSoundPoolEntriesMapping","nameToSoundPoolEntriesMapping","d","Ljava/util/Map;","Ljava/util/Map;","SoundPool","hp","net/minecraft/src","0"
"field_1657_b","field_1657_b","b","Z","Z","SoundPool","hp","net/minecraft/src","0"
"numberOfSoundPoolEntries","numberOfSoundPoolEntries","a","I","I","SoundPool","hp","net/minecraft/src","0"
"rand","rand","c","Ljava/util/Random;","Ljava/util/Random;","SoundPool","hp","net/minecraft/src","0"
"field_4226_h","field_4226_h","h","[[B","[[B","TexturePortalFX","hq","net/minecraft/src","0"
"field_4227_g","field_4227_g","g","I","I","TexturePortalFX","hq","net/minecraft/src","0"
"enumFloat","enumFloat","n","Z","Z","EnumOptions","hr","net/minecraft/src","0"
"enumBoolean","enumBoolean","o","Z","Z","EnumOptions","hr","net/minecraft/src","0"
"enumString","enumString","p","Ljava/lang/String;","Ljava/lang/String;","EnumOptions","hr","net/minecraft/src","0"
"LIMIT_FRAMERATE","LIMIT_FRAMERATE","i","LEnumOptions;","Lhr;","EnumOptions","hr","net/minecraft/src","0"
"DIFFICULTY","DIFFICULTY","j","LEnumOptions;","Lhr;","EnumOptions","hr","net/minecraft/src","0"
"ANAGLYPH","ANAGLYPH","g","LEnumOptions;","Lhr;","EnumOptions","hr","net/minecraft/src","0"
"ADVANCED_OPENGL","ADVANCED_OPENGL","h","LEnumOptions;","Lhr;","EnumOptions","hr","net/minecraft/src","0"
"GUI_SCALE","GUI_SCALE","m","LEnumOptions;","Lhr;","EnumOptions","hr","net/minecraft/src","0"
"GRAPHICS","GRAPHICS","k","LEnumOptions;","Lhr;","EnumOptions","hr","net/minecraft/src","0"
"AMBIENT_OCCLUSION","AMBIENT_OCCLUSION","l","LEnumOptions;","Lhr;","EnumOptions","hr","net/minecraft/src","0"
"$VALUES","$VALUES","$VALUES","[LEnumOptions;","[Lhr;","EnumOptions","hr","net/minecraft/src","0"
"MUSIC","MUSIC","a","LEnumOptions;","Lhr;","EnumOptions","hr","net/minecraft/src","0"
"SOUND","SOUND","b","LEnumOptions;","Lhr;","EnumOptions","hr","net/minecraft/src","0"
"RENDER_DISTANCE","RENDER_DISTANCE","e","LEnumOptions;","Lhr;","EnumOptions","hr","net/minecraft/src","0"
"VIEW_BOBBING","VIEW_BOBBING","f","LEnumOptions;","Lhr;","EnumOptions","hr","net/minecraft/src","0"
"INVERT_MOUSE","INVERT_MOUSE","c","LEnumOptions;","Lhr;","EnumOptions","hr","net/minecraft/src","0"
"SENSITIVITY","SENSITIVITY","d","LEnumOptions;","Lhr;","EnumOptions","hr","net/minecraft/src","0"
"material","material","a","LMaterial;","Llj;","ItemDoor","hs","net/minecraft/src","0"
"field_28183_a","field_28183_a","a","[I","[I","ColorizerWater","hu","net/minecraft/src","0"
"field_22284_a","field_22284_a","a","LRegionFile;","Lqf;","RegionFileChunkBuffer","hw","net/minecraft/src","0"
"field_22283_b","field_22283_b","b","I","I","RegionFileChunkBuffer","hw","net/minecraft/src","0"
"field_22285_c","field_22285_c","c","I","I","RegionFileChunkBuffer","hw","net/minecraft/src","0"
"grassBuffer","grassBuffer","a","[I","[I","ColorizerGrass","hx","net/minecraft/src","0"
"texturePositionY","texturePositionY","c","F","F","PositionTextureVertex","hy","net/minecraft/src","0"
"texturePositionX","texturePositionX","b","F","F","PositionTextureVertex","hy","net/minecraft/src","0"
"vector3D","vector3D","a","LVec3D;","Lbr;","PositionTextureVertex","hy","net/minecraft/src","0"
"ySize","ySize","i","I","I","GuiContainer","ia","net/minecraft/src","0"
"inventorySlots","inventorySlots","j","LContainer;","Ldu;","GuiContainer","ia","net/minecraft/src","0"
"xSize","xSize","a","I","I","GuiContainer","ia","net/minecraft/src","0"
"itemRenderer","itemRenderer","l","LRenderItem;","Lba;","GuiContainer","ia","net/minecraft/src","0"
"field_1139_k","field_1139_k","k","I","I","TextureLavaFlowFX","ic","net/minecraft/src","0"
"field_1141_i","field_1141_i","i","[F","[F","TextureLavaFlowFX","ic","net/minecraft/src","0"
"field_1140_j","field_1140_j","j","[F","[F","TextureLavaFlowFX","ic","net/minecraft/src","0"
"field_1143_g","field_1143_g","g","[F","[F","TextureLavaFlowFX","ic","net/minecraft/src","0"
"field_1142_h","field_1142_h","h","[F","[F","TextureLavaFlowFX","ic","net/minecraft/src","0"
"rotating","rotating","i","Z","Z","Packet10Flying","id","net/minecraft/src","0"
"yaw","yaw","e","F","F","Packet10Flying","id","net/minecraft/src","0"
"zPosition","zPosition","c","D","D","Packet10Flying","id","net/minecraft/src","0"
"pitch","pitch","f","F","F","Packet10Flying","id","net/minecraft/src","0"
"stance","stance","d","D","D","Packet10Flying","id","net/minecraft/src","0"
"onGround","onGround","g","Z","Z","Packet10Flying","id","net/minecraft/src","0"
"xPosition","xPosition","a","D","D","Packet10Flying","id","net/minecraft/src","0"
"moving","moving","h","Z","Z","Packet10Flying","id","net/minecraft/src","0"
"yPosition","yPosition","b","D","D","Packet10Flying","id","net/minecraft/src","0"
"field_872_k","field_872_k","k","D","D","WorldGenBigTree","ie","net/minecraft/src","0"
"field_870_m","field_870_m","m","I","I","WorldGenBigTree","ie","net/minecraft/src","0"
"field_874_i","field_874_i","i","D","D","WorldGenBigTree","ie","net/minecraft/src","0"
"field_876_g","field_876_g","g","D","D","WorldGenBigTree","ie","net/minecraft/src","0"
"field_878_e","field_878_e","e","I","I","WorldGenBigTree","ie","net/minecraft/src","0"
"basePos","basePos","d","[I","[I","WorldGenBigTree","ie","net/minecraft/src","0"
"field_873_j","field_873_j","j","D","D","WorldGenBigTree","ie","net/minecraft/src","0"
"field_868_o","field_868_o","o","[[I","[[I","WorldGenBigTree","ie","net/minecraft/src","0"
"field_875_h","field_875_h","h","D","D","WorldGenBigTree","ie","net/minecraft/src","0"
"field_869_n","field_869_n","n","I","I","WorldGenBigTree","ie","net/minecraft/src","0"
"field_871_l","field_871_l","l","I","I","WorldGenBigTree","ie","net/minecraft/src","0"
"height","height","f","I","I","WorldGenBigTree","ie","net/minecraft/src","0"
"field_882_a","field_882_a","a","[B","[B","WorldGenBigTree","ie","net/minecraft/src","0"
"field_881_b","field_881_b","b","Ljava/util/Random;","Ljava/util/Random;","WorldGenBigTree","ie","net/minecraft/src","0"
"worldObj","worldObj","c","LWorld;","Lfb;","WorldGenBigTree","ie","net/minecraft/src","0"
"hasAttacked","hasAttacked","e","Z","Z","EntityCreature","if","net/minecraft/src","0"
"playerToAttack","playerToAttack","d","LEntity;","Lsi;","EntityCreature","if","net/minecraft/src","0"
"pathToEntity","pathToEntity","a","LPathEntity;","Ldf;","EntityCreature","if","net/minecraft/src","0"
"key","key","a","Ljava/lang/String;","Ljava/lang/String;","NBTBase","ig","net/minecraft/src","0"
"availableTexturePacks","availableTexturePacks","b","Ljava/util/List;","Ljava/util/List;","TexturePackList","ih","net/minecraft/src","0"
"texturePackDir","texturePackDir","f","Ljava/io/File;","Ljava/io/File;","TexturePackList","ih","net/minecraft/src","0"
"defaultTexturePack","defaultTexturePack","c","LTexturePackBase;","Lh;","TexturePackList","ih","net/minecraft/src","0"
"mc","mc","e","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","TexturePackList","ih","net/minecraft/src","0"
"currentTexturePack","currentTexturePack","g","Ljava/lang/String;","Ljava/lang/String;","TexturePackList","ih","net/minecraft/src","0"
"field_6538_d","field_6538_d","d","Ljava/util/Map;","Ljava/util/Map;","TexturePackList","ih","net/minecraft/src","0"
"selectedTexturePack","selectedTexturePack","a","LTexturePackBase;","Lh;","TexturePackList","ih","net/minecraft/src","0"
"head","head","a","LModelRenderer;","Lpo;","ModelCreeper","ii","net/minecraft/src","0"
"body","body","c","LModelRenderer;","Lpo;","ModelCreeper","ii","net/minecraft/src","0"
"field_1270_b","field_1270_b","b","LModelRenderer;","Lpo;","ModelCreeper","ii","net/minecraft/src","0"
"leg2","leg2","e","LModelRenderer;","Lpo;","ModelCreeper","ii","net/minecraft/src","0"
"leg1","leg1","d","LModelRenderer;","Lpo;","ModelCreeper","ii","net/minecraft/src","0"
"leg4","leg4","g","LModelRenderer;","Lpo;","ModelCreeper","ii","net/minecraft/src","0"
"leg3","leg3","f","LModelRenderer;","Lpo;","ModelCreeper","ii","net/minecraft/src","0"
"field_673_a","field_673_a","a","F","F","EntityReddustFX","ij","net/minecraft/src","0"
"SIN_TABLE","SIN_TABLE","a","[F","[F","MathHelper","ik","net/minecraft/src","0"
"title","title","A","Ljava/lang/String;","Ljava/lang/String;","EnumArt","in","net/minecraft/src","0"
"DonkeyKong","DonkeyKong","y","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"BurningSkull","BurningSkull","w","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Stage","Stage","q","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Match","Match","o","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Pointer","Pointer","u","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"SkullAndRoses","SkullAndRoses","s","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Sea","Sea","j","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Pool","Pool","h","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Graham","Graham","n","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Creebet","Creebet","l","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"offsetY","offsetY","E","I","I","EnumArt","in","net/minecraft/src","0"
"Aztec","Aztec","b","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"sizeY","sizeY","C","I","I","EnumArt","in","net/minecraft/src","0"
"Plant","Plant","f","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"$VALUES","$VALUES","$VALUES","[LEnumArt;","[Lin;","EnumArt","in","net/minecraft/src","0"
"Aztec2","Aztec2","d","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"maxArtTitleLength","maxArtTitleLength","z","I","I","EnumArt","in","net/minecraft/src","0"
"Skeleton","Skeleton","x","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Void","Void","r","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Bust","Bust","p","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Pigscene","Pigscene","v","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Fighters","Fighters","t","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Courbet","Courbet","i","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
