"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"addRainParticles","addRainParticles","c","()V","()V","net/minecraft/src/EntityRenderer","cb","net/minecraft/src","0"
"renderHand","renderHand","b","(FI)V","(FI)V","net/minecraft/src/EntityRenderer","cb","net/minecraft/src","0"
"setupCameraTransform","setupCameraTransform","a","(FI)V","(FI)V","net/minecraft/src/EntityRenderer","cb","net/minecraft/src","0"
"updateCameraAndRender","updateCameraAndRender","a","(F)V","(F)V","net/minecraft/src/EntityRenderer","cb","net/minecraft/src","0"
"setupViewBobbing","setupViewBobbing","g","(F)V","(F)V","net/minecraft/src/EntityRenderer","cb","net/minecraft/src","0"
"renderRain","renderRain","i","(F)V","(F)V","net/minecraft/src/EntityRenderer","cb","net/minecraft/src","0"
"getPlayerPosition","getPlayerPosition","c","(F)Lnet/minecraft/src/Vec3D;","(F)Lbo;","net/minecraft/src/EntityRenderer","cb","net/minecraft/src","0"
"setupOverlayRendering","setupOverlayRendering","b","()V","()V","net/minecraft/src/EntityRenderer","cb","net/minecraft/src","0"
"updateTimer","updateTimer","a","()V","()V","net/minecraft/src/Timer","cd","net/minecraft/src","0"
"renderArrow","renderArrow","a","(Lnet/minecraft/src/EntityArrow;DDDFF)V","(Les;DDDFF)V","net/minecraft/src/RenderArrow","b","net/minecraft/src","0"
"doCompare","doCompare","a","(Lnet/minecraft/src/WorldRenderer;Lnet/minecraft/src/WorldRenderer;)I","(Ldn;Ldn;)I","net/minecraft/src/RenderSorter","c","net/minecraft/src","0"
"distanceTo","distanceTo","a","(Lnet/minecraft/src/PathPoint;)F","(Ld;)F","net/minecraft/src/PathPoint","d","net/minecraft/src","0"
"isAssigned","isAssigned","a","()Z","()Z","net/minecraft/src/PathPoint","d","net/minecraft/src","0"
"isThereANeighborChest","isThereANeighborChest","g","(Lnet/minecraft/src/World;III)Z","(Lfi;III)Z","net/minecraft/src/BlockChest","e","net/minecraft/src","0"
"renderSaddledPig","renderSaddledPig","a","(Lnet/minecraft/src/EntityPig;I)Z","(Lih;I)Z","net/minecraft/src/RenderPig","f","net/minecraft/src","0"
"unload100OldestChunks","unload100OldestChunks","a","()Z","()Z","net/minecraft/src/IChunkProvider","ci","net/minecraft/src","0"
"canSave","canSave","b","()Z","()Z","net/minecraft/src/IChunkProvider","ci","net/minecraft/src","0"
"populate","populate","a","(Lnet/minecraft/src/IChunkProvider;II)V","(Lci;II)V","net/minecraft/src/IChunkProvider","ci","net/minecraft/src","0"
"saveChunks","saveChunks","a","(ZLnet/minecraft/src/IProgressUpdate;)Z","(ZLjl;)Z","net/minecraft/src/IChunkProvider","ci","net/minecraft/src","0"
"provideChunk","provideChunk","b","(II)Lnet/minecraft/src/Chunk;","(II)Lkd;","net/minecraft/src/IChunkProvider","ci","net/minecraft/src","0"
"chunkExists","chunkExists","a","(II)Z","(II)Z","net/minecraft/src/IChunkProvider","ci","net/minecraft/src","0"
"getRandomSpawningPointInChunk","getRandomSpawningPointInChunk","a","(Lnet/minecraft/src/World;II)Lnet/minecraft/src/ChunkPosition;","(Lfi;II)Lig;","net/minecraft/src/SpawnerAnimals","cl","net/minecraft/src","0"
"performSpawning","performSpawning","a","(Lnet/minecraft/src/World;ILnet/minecraft/src/Entity;Lnet/minecraft/src/IProgressUpdate;)I","(Lfi;ILeu;Ljl;)I","net/minecraft/src/SpawnerAnimals","cl","net/minecraft/src","0"
"onUpdate","onUpdate","a","(Lnet/minecraft/src/World;)V","(Lfi;)V","net/minecraft/src/SpawnerAnimals","cl","net/minecraft/src","0"
"drawScreen","drawScreen","c","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/LoadingScreenRenderer","i","net/minecraft/src","0"
"printText","printText","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/LoadingScreenRenderer","i","net/minecraft/src","0"
"getScaledWidth","getScaledWidth","a","()I","()I","net/minecraft/src/ScaledResolution","co","net/minecraft/src","0"
"getScaledHeight","getScaledHeight","b","()I","()I","net/minecraft/src/ScaledResolution","co","net/minecraft/src","0"
"updateRenderers","updateRenderers","a","(Lnet/minecraft/src/EntityPlayer;Z)Z","(Lgn;Z)Z","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"loadRenderers","loadRenderers","a","()V","()V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"renderAllRenderLists","renderAllRenderLists","a","(ID)V","(ID)V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"drawSelectionBox","drawSelectionBox","b","(Lnet/minecraft/src/EntityPlayer;Lnet/minecraft/src/MovingObjectPosition;ILnet/minecraft/src/ItemStack;F)V","(Lgn;Lhg;ILic;F)V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"clipRenderersByFrustum","clipRenderersByFrustum","a","(Lnet/minecraft/src/ICamera;F)V","(Lka;F)V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"renderStars","renderStars","f","()V","()V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"renderSky","renderSky","a","(F)V","(F)V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"drawOutlinedBoundingBox","drawOutlinedBoundingBox","a","(Lnet/minecraft/src/AxisAlignedBB;)V","(Leq;)V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"checkOcclusionQueryResult","checkOcclusionQueryResult","a","(II)V","(II)V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"markBlocksForUpdate","markBlocksForUpdate","a","(IIIIII)V","(IIIIII)V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"renderClouds","renderClouds","b","(F)V","(F)V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"renderSortedRenderers","renderSortedRenderers","a","(IIID)I","(IIID)I","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"markRenderersForNewPosition","markRenderersForNewPosition","b","(III)V","(III)V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"getDebugInfoEntities","getDebugInfoEntities","c","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"renderCloudsFancy","renderCloudsFancy","c","(F)V","(F)V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"updateClouds","updateClouds","d","()V","()V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"sortAndRender","sortAndRender","a","(Lnet/minecraft/src/EntityPlayer;ID)I","(Lgn;ID)I","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"renderEntities","renderEntities","a","(Lnet/minecraft/src/Vec3D;Lnet/minecraft/src/ICamera;F)V","(Lbo;Lka;F)V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"drawBlockBreaking","drawBlockBreaking","a","(Lnet/minecraft/src/EntityPlayer;Lnet/minecraft/src/MovingObjectPosition;ILnet/minecraft/src/ItemStack;F)V","(Lgn;Lhg;ILic;F)V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"getDebugInfoRenders","getDebugInfoRenders","b","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"changeWorld","changeWorld","a","(Lnet/minecraft/src/World;)V","(Lfi;)V","net/minecraft/src/RenderGlobal","m","net/minecraft/src","0"
"updateCreeperScale","updateCreeperScale","a","(Lnet/minecraft/src/EntityCreeper;F)V","(Lgc;F)V","net/minecraft/src/RenderCreeper","n","net/minecraft/src","0"
"updateCreeperColorMultiplier","updateCreeperColorMultiplier","a","(Lnet/minecraft/src/EntityCreeper;FF)I","(Lgc;FF)I","net/minecraft/src/RenderCreeper","n","net/minecraft/src","0"
"getBreakSound","getBreakSound","a","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/StepSound","cr","net/minecraft/src","0"
"getVolume","getVolume","b","()F","()F","net/minecraft/src/StepSound","cr","net/minecraft/src","0"
"getPitch","getPitch","c","()F","()F","net/minecraft/src/StepSound","cr","net/minecraft/src","0"
"getStepSound","getStepSound","d","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/StepSound","cr","net/minecraft/src","0"
"getFluidHeight","getFluidHeight","a","(IIILnet/minecraft/src/Material;)F","(IIILkf;)F","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockOnInventory","renderBlockOnInventory","a","(Lnet/minecraft/src/Block;)V","(Lgx;)V","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockUsingTexture","renderBlockUsingTexture","a","(Lnet/minecraft/src/Block;IIII)V","(Lgx;IIII)V","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderSouthFace","renderSouthFace","f","(Lnet/minecraft/src/Block;DDDI)V","(Lgx;DDDI)V","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockLadder","renderBlockLadder","g","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockCropsImpl","renderBlockCropsImpl","b","(Lnet/minecraft/src/Block;IDDD)V","(Lgx;IDDD)V","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockCrops","renderBlockCrops","i","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderStandardBlockWithColorMultiplier","renderStandardBlockWithColorMultiplier","a","(Lnet/minecraft/src/Block;IIIFFF)Z","(Lgx;IIIFFF)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBottomFace","renderBottomFace","a","(Lnet/minecraft/src/Block;DDDI)V","(Lgx;DDDI)V","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderStandardBlock","renderStandardBlock","k","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderEastFace","renderEastFace","c","(Lnet/minecraft/src/Block;DDDI)V","(Lgx;DDDI)V","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockStairs","renderBlockStairs","m","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockByRenderType","renderBlockByRenderType","a","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockLever","renderBlockLever","c","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockRedstoneWire","renderBlockRedstoneWire","e","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderNorthFace","renderNorthFace","e","(Lnet/minecraft/src/Block;DDDI)V","(Lgx;DDDI)V","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderItemIn3d","renderItemIn3d","a","(I)Z","(I)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockReed","renderBlockReed","h","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderCrossedSquares","renderCrossedSquares","a","(Lnet/minecraft/src/Block;IDDD)V","(Lgx;IDDD)V","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockFluids","renderBlockFluids","j","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockFence","renderBlockFence","l","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderTopFace","renderTopFace","b","(Lnet/minecraft/src/Block;DDDI)V","(Lgx;DDDI)V","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderTorchAtAngle","renderTorchAtAngle","a","(Lnet/minecraft/src/Block;DDDDD)V","(Lgx;DDDDD)V","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockDoor","renderBlockDoor","n","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderWestFace","renderWestFace","d","(Lnet/minecraft/src/Block;DDDI)V","(Lgx;DDDI)V","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockFallingSand","renderBlockFallingSand","a","(Lnet/minecraft/src/Block;Lnet/minecraft/src/World;III)V","(Lgx;Lfi;III)V","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockTorch","renderBlockTorch","b","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockFire","renderBlockFire","d","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"renderBlockMinecartTrack","renderBlockMinecartTrack","f","(Lnet/minecraft/src/Block;III)Z","(Lgx;III)Z","net/minecraft/src/RenderBlocks","cs","net/minecraft/src","0"
"parseUserSkin","parseUserSkin","a","(Ljava/awt/image/BufferedImage;)Ljava/awt/image/BufferedImage;","(Ljava/awt/image/BufferedImage;)Ljava/awt/image/BufferedImage;","net/minecraft/src/ImageBuffer","p","net/minecraft/src","0"
"anyPlayerInRange","anyPlayerInRange","a","()Z","()Z","net/minecraft/src/TileEntityMobSpawner","ct","net/minecraft/src","0"
"updateDelay","updateDelay","b","()V","()V","net/minecraft/src/TileEntityMobSpawner","ct","net/minecraft/src","0"
"setGraphicsLevel","setGraphicsLevel","a","(Z)V","(Z)V","net/minecraft/src/BlockLeaves","cu","net/minecraft/src","0"
"checkARBOcclusion","checkARBOcclusion","a","()Z","()Z","net/minecraft/src/OpenGlCapsChecker","cv","net/minecraft/src","0"
"downloadResource","downloadResource","a","(Ljava/net/URL;Ljava/io/File;I)V","(Ljava/net/URL;Ljava/io/File;I)V","net/minecraft/src/ThreadDownloadResources","cx","net/minecraft/src","0"
"closeMinecraft","closeMinecraft","a","()V","()V","net/minecraft/src/ThreadDownloadResources","cx","net/minecraft/src","0"
"downloadAndInstallResource","downloadAndInstallResource","a","(Ljava/net/URL;Ljava/lang/String;)V","(Ljava/net/URL;Ljava/lang/String;)V","net/minecraft/src/ThreadDownloadResources","cx","net/minecraft/src","0"
"loadResource","loadResource","a","(Ljava/io/File;Ljava/lang/String;)V","(Ljava/io/File;Ljava/lang/String;)V","net/minecraft/src/ThreadDownloadResources","cx","net/minecraft/src","0"
"getGrowthRate","getGrowthRate","i","(Lnet/minecraft/src/World;III)F","(Lfi;III)F","net/minecraft/src/BlockCrops","u","net/minecraft/src","0"
"setColorBuffer","setColorBuffer","a","(FFFF)Ljava/nio/FloatBuffer;","(FFFF)Ljava/nio/FloatBuffer;","net/minecraft/src/RenderHelper","v","net/minecraft/src","0"
"disableStandardItemLighting","disableStandardItemLighting","a","()V","()V","net/minecraft/src/RenderHelper","v","net/minecraft/src","0"
"enableStandardItemLighting","enableStandardItemLighting","b","()V","()V","net/minecraft/src/RenderHelper","v","net/minecraft/src","0"
"setColorBuffer","setColorBuffer","a","(DDDD)Ljava/nio/FloatBuffer;","(DDDD)Ljava/nio/FloatBuffer;","net/minecraft/src/RenderHelper","v","net/minecraft/src","0"
"onValidSurface","onValidSurface","b","()Z","()Z","net/minecraft/src/EntityPainting","cz","net/minecraft/src","0"
"setDirection","setDirection","a","(I)V","(I)V","net/minecraft/src/EntityPainting","cz","net/minecraft/src","0"
"getPaintingOffset","getPaintingOffset","c","(I)F","(I)F","net/minecraft/src/EntityPainting","cz","net/minecraft/src","0"
"getInstance","getInstance","a","()Lnet/minecraft/src/ClippingHelper;","()Ldw;","net/minecraft/src/ClippingHelperImplementation","x","net/minecraft/src","0"
"normalize","normalize","a","([[FI)V","([[FI)V","net/minecraft/src/ClippingHelperImplementation","x","net/minecraft/src","0"
"init","init","b","()V","()V","net/minecraft/src/ClippingHelperImplementation","x","net/minecraft/src","0"
"isIndirectlyPowered","isIndirectlyPowered","g","(Lnet/minecraft/src/World;III)Z","(Lfi;III)Z","net/minecraft/src/BlockRedstoneTorch","da","net/minecraft/src","0"
"checkForBurnout","checkForBurnout","a","(Lnet/minecraft/src/World;IIIZ)Z","(Lfi;IIIZ)Z","net/minecraft/src/BlockRedstoneTorch","da","net/minecraft/src","0"
"setScheduledTime","setScheduledTime","a","(J)Lnet/minecraft/src/NextTickListEntry;","(J)Ldb;","net/minecraft/src/NextTickListEntry","db","net/minecraft/src","0"
"comparer","comparer","a","(Lnet/minecraft/src/NextTickListEntry;)I","(Ldb;)I","net/minecraft/src/NextTickListEntry","db","net/minecraft/src","0"
"doExplosion","doExplosion","a","(Lnet/minecraft/src/World;Lnet/minecraft/src/Entity;DDDF)V","(Lfi;Leu;DDDF)V","net/minecraft/src/Explosion","dc","net/minecraft/src","0"
"explode","explode","b","()V","()V","net/minecraft/src/EntityTNTPrimed","dd","net/minecraft/src","0"
"handleKeyboardInput","handleKeyboardInput","g","()V","()V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"drawDefaultBackground","drawDefaultBackground","h","()V","()V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"drawWorldBackground","drawWorldBackground","b","(I)V","(I)V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"setWorldAndResolution","setWorldAndResolution","a","(Lnet/minecraft/src/Minecraft;II)V","(Lav;II)V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"drawScreen","drawScreen","a","(IIF)V","(IIF)V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"mouseClicked","mouseClicked","a","(III)V","(III)V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"mouseMovedOrUp","mouseMovedOrUp","b","(III)V","(III)V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"deleteWorld","deleteWorld","a","(ZI)V","(ZI)V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"doesGuiPauseGame","doesGuiPauseGame","d","()Z","()Z","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"actionPerformed","actionPerformed","a","(Lnet/minecraft/src/GuiButton;)V","(Liw;)V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"onGuiClosed","onGuiClosed","a","()V","()V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"initGui","initGui","b","()V","()V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"updateScreen","updateScreen","c","()V","()V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"handleInput","handleInput","e","()V","()V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"handleMouseInput","handleMouseInput","f","()V","()V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"keyTyped","keyTyped","a","(CI)V","(CI)V","net/minecraft/src/GuiScreen","de","net/minecraft/src","0"
"destroyCurrentEquippedItem","destroyCurrentEquippedItem","i","()V","()V","net/minecraft/src/EntityPlayerSP","df","net/minecraft/src","0"
"handleKeyPress","handleKeyPress","a","(IZ)V","(IZ)V","net/minecraft/src/EntityPlayerSP","df","net/minecraft/src","0"
"attackEntity","attackEntity","a","(Lnet/minecraft/src/Entity;)V","(Leu;)V","net/minecraft/src/EntityPlayerSP","df","net/minecraft/src","0"
"getCurrentEquippedItem","getCurrentEquippedItem","g_","()Lnet/minecraft/src/ItemStack;","()Lic;","net/minecraft/src/EntityPlayerSP","df","net/minecraft/src","0"
"resetPlayerKeyState","resetPlayerKeyState","e_","()V","()V","net/minecraft/src/EntityPlayerSP","df","net/minecraft/src","0"
"getPlayerArmorValue","getPlayerArmorValue","j","()I","()I","net/minecraft/src/EntityPlayerSP","df","net/minecraft/src","0"
"renderInsideOfBlock","renderInsideOfBlock","a","(FI)V","(FI)V","net/minecraft/src/ItemRenderer","di","net/minecraft/src","0"
"updateEquippedItem","updateEquippedItem","a","()V","()V","net/minecraft/src/ItemRenderer","di","net/minecraft/src","0"
"resetEquippedProgress","resetEquippedProgress","b","()V","()V","net/minecraft/src/ItemRenderer","di","net/minecraft/src","0"
"resetSwingProgress","resetSwingProgress","c","()V","()V","net/minecraft/src/ItemRenderer","di","net/minecraft/src","0"
"resetEquippedProgress2","resetEquippedProgress2","d","()V","()V","net/minecraft/src/ItemRenderer","di","net/minecraft/src","0"
"renderItemInFirstPerson","renderItemInFirstPerson","a","(F)V","(F)V","net/minecraft/src/ItemRenderer","di","net/minecraft/src","0"
"renderOverlays","renderOverlays","b","(F)V","(F)V","net/minecraft/src/ItemRenderer","di","net/minecraft/src","0"
"renderWarpedTextureOverlay","renderWarpedTextureOverlay","c","(F)V","(F)V","net/minecraft/src/ItemRenderer","di","net/minecraft/src","0"
"renderFireInFirstPerson","renderFireInFirstPerson","d","(F)V","(F)V","net/minecraft/src/ItemRenderer","di","net/minecraft/src","0"
"setLevel","setLevel","a","(Lnet/minecraft/src/World;II)V","(Lfi;II)V","net/minecraft/src/IsoImageBuffer","dk","net/minecraft/src","0"
"init","init","a","(II)V","(II)V","net/minecraft/src/IsoImageBuffer","dk","net/minecraft/src","0"
"isFinished","isFinished","b","()Z","()Z","net/minecraft/src/PathEntity","dl","net/minecraft/src","0"
"incrementPathIndex","incrementPathIndex","a","()V","()V","net/minecraft/src/PathEntity","dl","net/minecraft/src","0"
"getPosition","getPosition","a","(Lnet/minecraft/src/Entity;)Lnet/minecraft/src/Vec3D;","(Leu;)Lbo;","net/minecraft/src/PathEntity","dl","net/minecraft/src","0"
"renderSign","renderSign","a","()V","()V","net/minecraft/src/SignModel","dm","net/minecraft/src","0"
"setDontDraw","setDontDraw","b","()V","()V","net/minecraft/src/WorldRenderer","dn","net/minecraft/src","0"
"callOcclusionQueryList","callOcclusionQueryList","d","()V","()V","net/minecraft/src/WorldRenderer","dn","net/minecraft/src","0"
"markDirty","markDirty","f","()V","()V","net/minecraft/src/WorldRenderer","dn","net/minecraft/src","0"
"updateInFrustrum","updateInFrustrum","a","(Lnet/minecraft/src/ICamera;)V","(Lka;)V","net/minecraft/src/WorldRenderer","dn","net/minecraft/src","0"
"distanceToEntitySquared","distanceToEntitySquared","a","(Lnet/minecraft/src/Entity;)F","(Leu;)F","net/minecraft/src/WorldRenderer","dn","net/minecraft/src","0"
"getGLCallListForPass","getGLCallListForPass","a","(I)I","(I)I","net/minecraft/src/WorldRenderer","dn","net/minecraft/src","0"
"setPosition","setPosition","a","(III)V","(III)V","net/minecraft/src/WorldRenderer","dn","net/minecraft/src","0"
"skipAllRenderPasses","skipAllRenderPasses","e","()Z","()Z","net/minecraft/src/WorldRenderer","dn","net/minecraft/src","0"
"updateRenderer","updateRenderer","a","()V","()V","net/minecraft/src/WorldRenderer","dn","net/minecraft/src","0"
"stopRendering","stopRendering","c","()V","()V","net/minecraft/src/WorldRenderer","dn","net/minecraft/src","0"
"setupGLTranslation","setupGLTranslation","g","()V","()V","net/minecraft/src/WorldRenderer","dn","net/minecraft/src","0"
"addEffect","addEffect","a","(Lnet/minecraft/src/EntityFX;)V","(Ljf;)V","net/minecraft/src/EffectRenderer","dr","net/minecraft/src","0"
"clearEffects","clearEffects","a","(Lnet/minecraft/src/World;)V","(Lfi;)V","net/minecraft/src/EffectRenderer","dr","net/minecraft/src","0"
"addBlockHitEffects","addBlockHitEffects","a","(IIII)V","(IIII)V","net/minecraft/src/EffectRenderer","dr","net/minecraft/src","0"
"addBlockDestroyEffects","addBlockDestroyEffects","a","(III)V","(III)V","net/minecraft/src/EffectRenderer","dr","net/minecraft/src","0"
"updateEffects","updateEffects","a","()V","()V","net/minecraft/src/EffectRenderer","dr","net/minecraft/src","0"
"getStatistics","getStatistics","b","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/EffectRenderer","dr","net/minecraft/src","0"
"renderParticles","renderParticles","a","(Lnet/minecraft/src/Entity;F)V","(Leu;F)V","net/minecraft/src/EffectRenderer","dr","net/minecraft/src","0"
"renderLitParticles","renderLitParticles","b","(Lnet/minecraft/src/Entity;F)V","(Leu;F)V","net/minecraft/src/EffectRenderer","dr","net/minecraft/src","0"
"getFlowDecay","getFlowDecay","f","(Lnet/minecraft/src/World;III)I","(Lfi;III)I","net/minecraft/src/BlockFluids","ds","net/minecraft/src","0"
"getFluidHeightPercent","getFluidHeightPercent","b","(I)F","(I)F","net/minecraft/src/BlockFluids","ds","net/minecraft/src","0"
"triggerLavaMixEffects","triggerLavaMixEffects","g","(Lnet/minecraft/src/World;III)V","(Lfi;III)V","net/minecraft/src/BlockFluids","ds","net/minecraft/src","0"
"checkForHarden","checkForHarden","h","(Lnet/minecraft/src/World;III)V","(Lfi;III)V","net/minecraft/src/BlockFluids","ds","net/minecraft/src","0"
"getFlowVector","getFlowVector","e","(Lnet/minecraft/src/IBlockAccess;III)Lnet/minecraft/src/Vec3D;","(Ljb;III)Lbo;","net/minecraft/src/BlockFluids","ds","net/minecraft/src","0"
"getEffectiveFlowDecay","getEffectiveFlowDecay","b","(Lnet/minecraft/src/IBlockAccess;III)I","(Ljb;III)I","net/minecraft/src/BlockFluids","ds","net/minecraft/src","0"
"getFlowDirection","getFlowDirection","a","(Lnet/minecraft/src/IBlockAccess;IIILnet/minecraft/src/Material;)D","(Ljb;IIILkf;)D","net/minecraft/src/BlockFluids","ds","net/minecraft/src","0"
"selectWorld","selectWorld","a","(I)V","(I)V","net/minecraft/src/GuiSelectWorld","dv","net/minecraft/src","0"
"getSaveName","getSaveName","c","(I)Ljava/lang/String;","(I)Ljava/lang/String;","net/minecraft/src/GuiSelectWorld","dv","net/minecraft/src","0"
"initButtons","initButtons","d_","()V","()V","net/minecraft/src/GuiSelectWorld","dv","net/minecraft/src","0"
"isBoxInFrustum","isBoxInFrustum","a","(DDDDDD)Z","(DDDDDD)Z","net/minecraft/src/ClippingHelper","dw","net/minecraft/src","0"
"hasTransparency","hasTransparency","c","(IIII)Z","(IIII)Z","net/minecraft/src/ImageBufferDownload","dx","net/minecraft/src","0"
"setAreaTransparent","setAreaTransparent","a","(IIII)V","(IIII)V","net/minecraft/src/ImageBufferDownload","dx","net/minecraft/src","0"
"setAreaOpaque","setAreaOpaque","b","(IIII)V","(IIII)V","net/minecraft/src/ImageBufferDownload","dx","net/minecraft/src","0"
"matches","matches","a","([I)Z","([I)Z","net/minecraft/src/CraftingRecipe","dy","net/minecraft/src","0"
"getRecipeSize","getRecipeSize","a","()I","()I","net/minecraft/src/CraftingRecipe","dy","net/minecraft/src","0"
"checkMatch","checkMatch","a","([IIIZ)Z","([IIIZ)Z","net/minecraft/src/CraftingRecipe","dy","net/minecraft/src","0"
"getCraftingResult","getCraftingResult","b","([I)Lnet/minecraft/src/ItemStack;","([I)Lic;","net/minecraft/src/CraftingRecipe","dy","net/minecraft/src","0"
"renderPlayer","renderPlayer","a","(Lnet/minecraft/src/EntityPlayer;DDDFF)V","(Lgn;DDDFF)V","net/minecraft/src/RenderPlayer","dz","net/minecraft/src","0"
"setArmorModel","setArmorModel","a","(Lnet/minecraft/src/EntityPlayer;I)Z","(Lgn;I)Z","net/minecraft/src/RenderPlayer","dz","net/minecraft/src","0"
"drawFirstPersonHand","drawFirstPersonHand","a","()V","()V","net/minecraft/src/RenderPlayer","dz","net/minecraft/src","0"
"getBlockEntity","getBlockEntity","a_","()Lnet/minecraft/src/TileEntity;","()Lbj;","net/minecraft/src/BlockContainer","eb","net/minecraft/src","0"
"setSizes","setSizes","a","(Lnet/minecraft/src/EntityPainting;IIII)V","(Lcz;IIII)V","net/minecraft/src/RenderPainting","ec","net/minecraft/src","0"
